,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
957823,,1,1343,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M07,306.153,"202301030_WTFLNsp14_P5_M7
",1661080,#NAME?,822,795,22,60081,,2.6,49.2,2.6,21.6,-64
960054,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M08,323.143,"202301030_WTFLNsp14_P5_M8
",1743552,#NAME?,719,765,29,60080,,3.8,51.6,3.8,20.9,-65
957824,,1,1344,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M09,262.051,"202301030_WTFLNsp14_P5_M9
",1782716,#NAME?,737,760,46,60081,,5.9,50.7,5.9,21,-64
960055,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M10,285.99,"202301030_WTFLNsp14_P5_M10
",1867313,#NAME?,754,781,19,60081,,2.4,50.9,2.4,21.9,-64
957825,,1,1345,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M11,323.143,"202301030_WTFLNsp14_P5_M11
",1507998,#NAME?,821,773,21,60080,,2.5,48.5,2.5,21.3,-65
960056,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M12,300.106,"202301030_WTFLNsp14_P5_M12
",1629362,#NAME?,749,754,17,60080,,2.2,50.2,2.2,23.4,-65
957826,,1,1346,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M13,357.127,"202301030_WTFLNsp14_P5_M13
",2050735,#NAME?,797,764,15,60080,,1.9,48.9,1.9,20.5,-65
960057,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M14,278.046,"202301030_WTFLNsp14_P5_M14
",2323079,#NAME?,665,721,13,60080,,1.9,52,1.9,21.2,-65
957827,,1,1347,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M15,248.086,"202301030_WTFLNsp14_P5_M15
",1613418,#NAME?,826,759,47,60081,,5.4,47.9,5.4,20.6,-64
960058,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M16,310.052,"202301030_WTFLNsp14_P5_M16
",2048452,#NAME?,771,762,26,60080,,3.3,49.7,3.3,21.7,-65
957828,,1,1348,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M17,218.075,"202301030_WTFLNsp14_P5_M17
",1442073,#NAME?,880,787,24,60081,,2.6,47.2,2.6,20.5,-64
960059,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M18,278.046,"202301030_WTFLNsp14_P5_M18
",1758293,#NAME?,808,786,22,60081,,2.7,49.3,2.7,21.9,-64
957829,,1,1349,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M19,210.106,"202301030_WTFLNsp14_P5_M19
",1753836,#NAME?,741,748,16,60081,,2.1,50.2,2.1,21.3,-64
960060,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M20,"323.143, 267.08, 223.091","202301030_WTFLNsp14_P5_M20
, 202301030_WTFLNsp14_P5_M20
, 202301030_WTFLNsp14_P5_M20
","1477564, 1477564, 1477564","-iillll!llli----iiillllliii--truncated, -iillll!llli----iiillllliii--truncated, -iillll!llli----iiillllliii--truncated","834, 834, 834","786, 786, 786","40, 18, 10","60082, 60082, 60082",,"4.6, 2.1, 1.2","48.5, 48.5, 48.5","4.6, 2.1, 1.2","21, 20.7, 20.6","-63, -63, -63"
957830,,1,1350,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M21,336.02,"202301030_WTFLNsp14_P5_M21
",624776,#NAME?,1046,0,31,60146,,2.9,0,2.9,9.7,0
960061,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,M22,332.078,"202301030_WTFLNsp14_P5_M22
",1689146,#NAME?,714,756,22,60081,,2.9,51.4,2.9,20.8,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,M23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,M24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,N01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,N02,,,,,,,,,,,,,,
957837,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N03,238.021,"202301030_WTFLNsp14_P5_N3
",1260762,#NAME?,866,785,44,60081,,4.9,47.6,4.9,20,-64
966957,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N04,184.054,"202301030_WTFLNsp14_P5_N4
",1678635,#NAME?,751,765,48,60081,,6.1,50.5,6.1,20.7,-64
966852,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N05,264.081,"202301030_WTFLNsp14_P5_N5
",1684307,#NAME?,726,747,18,60081,,2.4,50.7,2.4,21.2,-64
966958,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N06,184.054,"202301030_WTFLNsp14_P5_N6
",1696254,#NAME?,820,756,50,60080,,5.7,48,5.7,20.6,-65
966853,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N07,240.041,"202301030_WTFLNsp14_P5_N7
",1766833,#NAME?,759,770,37,60080,,4.6,50.3,4.6,21,-65
966959,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N08,198.07,"202301030_WTFLNsp14_P5_N8
",1788886,#NAME?,815,795,34,60081,,4,49.4,4,20.7,-64
966854,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N09,301.087,"202301030_WTFLNsp14_P5_N9
",1015018,#NAME?,811,768,163,60082,,16.7,48.6,16.7,21,-63
966960,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N10,184.054,"202301030_WTFLNsp14_P5_N10
",1615300,#NAME?,890,797,64,60081,,6.7,47.2,6.7,20.8,-64
966855,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N11,278.06,"202301030_WTFLNsp14_P5_N11
",1286559,#NAME?,689,744,73,60080,,9.5,51.9,9.5,20.6,-65
966961,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N12,208.08,"202301030_WTFLNsp14_P5_N12
",1802820,#NAME?,811,770,22,60081,,2.6,48.7,2.6,21.3,-64
966856,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N13,301.076,"202301030_WTFLNsp14_P5_N13
",1773700,..--ill!llli--........---iiiiiii---..............,658,719,47,60080,,6.6,52.2,6.6,23.4,-65
966962,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N14,201.07,"202301030_WTFLNsp14_P5_N14
",1680978,#NAME?,794,780,30,60081,,3.7,49.5,3.7,20.9,-64
966857,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N15,278.096,"202301030_WTFLNsp14_P5_N15
",1673033,#NAME?,827,774,28,60080,,3.3,48.3,3.3,21.4,-65
966963,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N16,217.101,"202301030_WTFLNsp14_P5_N16
",1987169,#NAME?,715,758,14,60081,,1.9,51.5,1.9,20.7,-64
966858,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N17,254.056,"202301030_WTFLNsp14_P5_N17
",1651783,#NAME?,839,792,39,60081,,4.5,48.6,4.5,20.5,-64
966964,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N18,200.036,"202301030_WTFLNsp14_P5_N18
",1679221,#NAME?,841,780,31,60080,,3.6,48.1,3.6,20.7,-65
966859,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N19,315.103,"202301030_WTFLNsp14_P5_N19
",996754,#NAME?,888,789,136,60080,,13.3,47,13.3,20,-65
966965,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N20,198.095,"202301030_WTFLNsp14_P5_N20
",1765874,#NAME?,781,771,33,60081,,4.1,49.7,4.1,21.4,-64
966860,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N21,292.076,"202301030_WTFLNsp14_P5_N21
",1403500,#NAME?,845,782,105,60081,,11,48,11,22,-64
966966,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,N22,184.043,"202301030_WTFLNsp14_P5_N22
",2087277,#NAME?,776,759,51,60080,,6.1,49.5,6.1,21.4,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,N23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,N24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,O01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,O02,,,,,,,,,,,,,,
957831,,1,1351,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O03,357.034,"202301030_WTFLNsp14_P5_O3
",1629412,#NAME?,737,752,18,60080,,2.4,50.5,2.4,22.1,-65
960062,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O04,287.052,"202301030_WTFLNsp14_P5_O4
",1450966,#NAME?,701,720,78,60080,,10,50.7,10,22.5,-65
957832,,1,1352,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O05,287.06,"202301030_WTFLNsp14_P5_O5
",874083,#NAME?,912,821,70,60080,,7.1,47.4,7.1,18.8,-65
960063,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O06,"303.174, 247.112, 203.122","202301030_WTFLNsp14_P5_O6
, 202301030_WTFLNsp14_P5_O6
, 202301030_WTFLNsp14_P5_O6
","1419808, 1419808, 1419808","--iilll!lllii----iilllllii---truncated, --iilll!lllii----iilllllii---truncated, --iilll!lllii----iilllllii---truncated","778, 778, 778","771, 771, 771","21, 34, 28","60081, 60081, 60081",,"2.6, 4.2, 3.4","49.8, 49.8, 49.8","2.6, 4.2, 3.4","21.5, 21.7, 21.6","-64, -64, -64"
957833,,1,1353,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O07,234.07,"202301030_WTFLNsp14_P5_O7
",1769196,#NAME?,723,761,31,60081,,4.1,51.3,4.1,22.6,-64
960064,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O08,289.101,"202301030_WTFLNsp14_P5_O8
",1122956,#NAME?,938,775,32,60081,,3.3,45.2,3.3,19,-64
957834,,1,1354,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O09,281.97,"202301030_WTFLNsp14_P5_O9
",1302436,#NAME?,762,776,21,60082,,2.6,50.5,2.6,21.1,-63
960065,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O10,337.159,"202301030_WTFLNsp14_P5_O10
",1406202,#NAME?,883,787,12,60080,,1.3,47.1,1.3,22.1,-65
957835,,1,1355,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O11,222.05,"202301030_WTFLNsp14_P5_O11
",1835566,#NAME?,694,753,25,60081,,3.5,52,3.5,22.1,-64
960066,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O12,"303.174, 247.112, 203.122","202301030_WTFLNsp14_P5_O12
, 202301030_WTFLNsp14_P5_O12
, 202301030_WTFLNsp14_P5_O12
","1485051, 1485051, 1485051","-illl!lllii----iiilliiii--truncated, -illl!lllii----iiilliiii--truncated, -illl!lllii----iiilliiii--truncated","732, 732, 732","749, 749, 749","15, 35, 23","60080, 60080, 60080",,"2, 4.6, 3.1","50.6, 50.6, 50.6","2, 4.6, 3.1","22.4, 22.7, 22.6","-65, -65, -65"
957836,,1,1356,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O13,273.005,"202301030_WTFLNsp14_P5_O13
",1569450,#NAME?,760,773,38,60081,,4.8,50.4,4.8,21.7,-64
957997,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O14,277.047,"202301030_WTFLNsp14_P5_O14
",1115054,#NAME?,1072,766,51,60082,,4.6,41.7,4.6,19.8,-63
957837,,1,1357,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O15,238.021,"202301030_WTFLNsp14_P5_O15
",724183,#NAME?,969,809,66,60081,,6.4,45.5,6.4,15.2,-64
958001,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O16,291.063,"202301030_WTFLNsp14_P5_O16
",115253,#NAME?,779,725,71,60079,,8.3,48.2,8.3,8.7,-66
957838,,1,1358,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O17,287.06,"202301030_WTFLNsp14_P5_O17
",620739,#NAME?,1006,0,85,60145,,7.8,0,7.8,10.3,0
957998,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O18,313.028,"202301030_WTFLNsp14_P5_O18
",1445811,#NAME?,931,797,28,60080,,3,46.1,3,19.8,-65
957839,,1,1359,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O19,238.021,"202301030_WTFLNsp14_P5_O19
",1625112,#NAME?,755,769,44,60081,,5.5,50.4,5.5,21.6,-64
957999,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O20,291.063,"202301030_WTFLNsp14_P5_O20
",1094930,#NAME?,781,769,30,60081,,3.7,49.6,3.7,19.4,-64
957840,,1,1360,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O21,205.055,"202301030_WTFLNsp14_P5_O21
",1455116,#NAME?,732,778,26,60081,,3.4,51.5,3.4,19.5,-64
958002,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,O22,291.063,"202301030_WTFLNsp14_P5_O22
",1219615,#NAME?,816,792,21,60081,,2.5,49.2,2.5,19.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,O23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,O24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,P01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,P02,,,,,,,,,,,,,,
957833,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P03,234.07,"202301030_WTFLNsp14_P5_P3
",910567,#NAME?,984,832,47,60082,,4.6,45.8,4.6,19.6,-63
966967,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P04,200.02,"202301030_WTFLNsp14_P5_P4
",1599363,#NAME?,703,766,31,60080,,4.2,52.2,4.2,21,-65
957838,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P05,,,,,,,,,,,,,,
966968,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P06,200.111,"202301030_WTFLNsp14_P5_P6
",999181,#NAME?,728,760,31,60081,,4.1,51.1,4.1,20.9,-64
966861,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P07,287.133,"202301030_WTFLNsp14_P5_P7
",1203897,#NAME?,772,769,11,60081,,1.4,49.9,1.4,21,-64
966969,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P08,188.111,"202301030_WTFLNsp14_P5_P8
",1180502,#NAME?,880,775,47,60081,,5.1,46.8,5.1,21.6,-64
966862,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P09,234.07,"202301030_WTFLNsp14_P5_P9
",995905,#NAME?,776,745,50,60082,,6.1,49,6.1,18.7,-63
966970,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P10,188.075,"202301030_WTFLNsp14_P5_P10
",1185359,#NAME?,901,769,53,60081,,5.5,46,5.5,20.4,-64
966863,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P11,292.087,"202301030_WTFLNsp14_P5_P11
",861045,#NAME?,732,757,97,60080,,11.7,50.8,11.7,21.1,-65
966971,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P12,187.054,"202301030_WTFLNsp14_P5_P12
",1385637,#NAME?,808,800,39,60081,,4.6,49.8,4.6,20.4,-64
966864,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P13,213.117,"202301030_WTFLNsp14_P5_P13
",1450466,#NAME?,679,752,13,60082,,1.9,52.5,1.9,20.8,-63
966972,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P14,174.095,"202301030_WTFLNsp14_P5_P14
",1484067,#NAME?,741,762,42,60081,,5.4,50.7,5.4,21.1,-64
966865,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P15,301.076,"202301030_WTFLNsp14_P5_P15
",875482,#NAME?,826,781,99,60080,,10.7,48.6,10.7,19.5,-65
966973,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P16,226.101,"202301030_WTFLNsp14_P5_P16
",1655404,#NAME?,755,769,17,60081,,2.2,50.5,2.2,20.9,-64
966866,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P17,301.149,"202301030_WTFLNsp14_P5_P17
",975792,#NAME?,565,758,20,60081,,3.4,57.3,3.4,19.2,-64
966974,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P18,213.07,"202301030_WTFLNsp14_P5_P18
",1434571,#NAME?,838,791,12,60080,,1.4,48.6,1.4,20.4,-65
966867,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P19,248.086,"202301030_WTFLNsp14_P5_P19
",1451069,#NAME?,759,764,67,60080,,8.1,50.2,8.1,20.6,-65
966975,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P20,252.106,"202301030_WTFLNsp14_P5_P20
",1436971,#NAME?,831,771,55,60080,,6.2,48.1,6.2,21.4,-65
966868,,1,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P21,306.102,"202301030_WTFLNsp14_P5_P21
",1335508,#NAME?,706,757,58,60081,,7.6,51.7,7.6,22.2,-64
966976,,1,95-246-Sai1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,compound,P22,233.075,"202301030_WTFLNsp14_P5_P22
",1696348,#NAME?,768,773,31,60080,,3.9,50.1,3.9,21.4,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,P23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-5-02-ECO1,,,,1,,negativeControl,P24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,A01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,negativeControl,A02,,,,,,,,,,,,,,
993881,,1,DT95-499-34,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A03,438.045,"202301030_WTFLNsp14_P6_A3
",1541208,#NAME?,735,747,42,60080,,5.5,50.4,5.5,22.1,-65
994438,,1,DT95-586-3,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A04,304.087,"202301030_WTFLNsp14_P6_A4
",1758182,#NAME?,736,775,31,60081,,4.1,51.3,4.1,22.2,-64
993793,,1,DT95-481,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A05,197.986,"202301030_WTFLNsp14_P6_A5
",681094,iillll!lllliiiiiiilllllllliitruncated,900,790,39,60081,,4.2,46.7,4.2,13.9,-64
994437,,1,DT95-586-2,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A06,326.096,"202301030_WTFLNsp14_P6_A6
",1791614,#NAME?,766,784,23,60081,,2.9,50.6,2.9,21.8,-64
993803,,1,DT95-480-37,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A07,517.043,"202301030_WTFLNsp14_P6_A7
",29158,llllllllll!lllllllltruncated,864,566,198,60152,,18.7,39.6,18.7,2.6,7
994436,,1,DT95-586-1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A08,220.054,"202301030_WTFLNsp14_P6_A8
",1265947,#NAME?,823,767,38,60082,,4.4,48.2,4.4,22.1,-63
993801,,1,DT95-480-29,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A09,513.011,"202301030_WTFLNsp14_P6_A9
",56743,iilll!llllliiiiiiiiiiiitruncated,672,814,334,60076,,33.2,54.8,33.2,5.1,-69
994476,,1,DT95-586-46,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A10,268.031,"202301030_WTFLNsp14_P6_A10
",1580303,#NAME?,753,768,30,60080,,3.8,50.5,3.8,22.1,-65
993800,,1,DT95-480-26,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A11,473.016,"202301030_WTFLNsp14_P6_A11
",157376,lllll!llllllllllllllllllllllllllllltruncated,1059,0,810,60144,,43.3,0,43.3,7.4,0
994475,,1,DT95-586-45,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A12,311.981,"202301030_WTFLNsp14_P6_A12
",1718646,#NAME?,702,756,34,60080,,4.7,51.8,4.7,22.5,-65
993799,,1,DT95-480-23,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A13,487.032,"202301030_WTFLNsp14_P6_A13
",140230,llllllll!lllllllllllllltruncated,616,427,651,60637,,51.4,0,51.4,5.6,0
994474,,1,DT95-586-44,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A14,236.049,"202301030_WTFLNsp14_P6_A14
",773123,#NAME?,889,775,59,60080,,6.2,46.6,6.2,18.5,-65
993805,,1,DT95-480-42,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A15,517.043,"202301030_WTFLNsp14_P6_A15
",84256,lllllll!llllllllllllltruncated,482,817,533,61112,,52.5,62.9,52.5,5.6,967
994473,,1,DT95-586-42,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-6-01-ECO1,,,,1,,compound,A16,220.054,"202301030_WTFLNsp14_P6_A16
",1448473,#NAME?,779,782,22,60081,,2.8,50.1,2.8,21,-64
